repo_full_name,owner,html_url,description,topics,category,tags,summary,starred_at,analyzed_at
Zainking/LearningPixi,Zainking,https://github.com/Zainking/LearningPixi,⚡️Pixi教程中文版,chinese;chinese-simplified;chinese-translation;getting-started;pixi;pixi-js;toturial,教育学习,Pixi;教程;中文版;入门;WebGL;图形,这是一个关于Pixi.js的中文教程，旨在帮助初学者快速上手WebGL图形渲染引擎。,2021-06-09T11:33:59Z,2025-10-11T15:32:33.423707+00:00
nuxt/todomvc,nuxt,https://github.com/nuxt/todomvc,Nuxt.js TodoMVC Example,nuxt;todomvc;universal;vue;web-app,Web应用,Nuxt.js;TodoMVC;Vue;示例;全栈,基于Nuxt.js的TodoMVC示例项目，展示了Vue.js在构建现代Web应用方面的应用，具有服务器端渲染和通用性特点。,2021-06-09T11:42:38Z,2025-10-11T15:32:33.423707+00:00
benyasin/vue3-demo,benyasin,https://github.com/benyasin/vue3-demo,💡 vue3新特性示例: 响应式API、组合式API、TodoMVC,composition-api;demo;proxy;reactive;todomvc;typescript;vite;vue-router4;vue3;vue3-demo;vue3-typescript;vuex4,开发工具,Vue3;响应式API;组合式API;TodoMVC;TypeScript;Vite,该仓库展示了Vue3的新特性，包括响应式API、组合式API等，并通过TodoMVC示例进行了演示，使用TypeScript和Vite构建。,2021-06-09T11:42:41Z,2025-10-11T15:32:33.423707+00:00
artberri/todomvp,artberri,https://github.com/artberri/todomvp,"Frameworkless MVP implementation of the TodoMVC app using Typescript with views implemented in Vue, React and Angular",angular;mvp;todomvc;typescript;vue,开发工具,MVP;TodoMVC;TypeScript;Vue;React;Angular,使用TypeScript实现的无框架MVP版TodoMVC应用，视图部分分别采用Vue、React和Angular实现,2021-06-09T11:42:43Z,2025-10-11T15:32:33.423707+00:00
mdn/todo-vue,mdn,https://github.com/mdn/todo-vue,Sample todo app built with the Vue framework,mdn;todo;vue;vuejs,Web应用,Vue;待办事项;示例;前端框架,使用Vue框架构建的待办事项应用程序示例，提供了Web应用开发的实践案例。,2021-06-09T11:42:45Z,2025-10-11T15:32:33.423707+00:00
tastejs/todomvc,tastejs,https://github.com/tastejs/todomvc,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",,开发工具,JavaScript;框架选择;React.js;Angular;Vue,TodoMVC帮助开发者选择合适的JavaScript框架，提供了React.js、Angular、Vue等框架的Todo应用示例。,2021-06-09T11:42:47Z,2025-10-11T15:32:33.423707+00:00
NervJS/nerv-redux-todomvc,NervJS,https://github.com/NervJS/nerv-redux-todomvc,TodoMVC example using Nerv and Redux,,开发工具,TodoMVC;Nerv;Redux;示例,使用Nerv和Redux实现的TodoMVC示例项目，为开发者提供参考和启发。,2021-06-09T11:42:49Z,2025-10-11T15:32:33.423707+00:00
CharlieLau/todolist-vue3,CharlieLau,https://github.com/CharlieLau/todolist-vue3,设计,todomvc;vue3-demo,效率工具,Vue3;TodoMVC;任务管理;前端,基于Vue3的待办事项列表应用，简洁的设计，帮助用户管理日常任务。,2021-06-09T11:42:52Z,2025-10-11T15:32:33.423707+00:00
docker/awesome-compose,docker,https://github.com/docker/awesome-compose,Awesome Docker Compose samples,awesome;awesome-list;docker-compose,开发工具,Docker;示例;Compose;配置,docker/awesome-compose 是一个包含各种 Docker Compose 示例的仓库，旨在帮助开发者快速掌握和使用 Docker Compose。,2021-06-09T11:43:11Z,2025-10-11T15:32:33.423707+00:00
docker/getting-started,docker,https://github.com/docker/getting-started,Getting started with Docker,,开发工具,Docker;容器;入门教程;部署,Docker入门教程，帮助初学者快速掌握容器化技术，实现应用部署。,2021-06-09T11:43:13Z,2025-10-11T15:32:33.423707+00:00
