repo_full_name,owner,html_url,description,topics,category,tags,summary,starred_at,analyzed_at
Zainking/LearningPixi,Zainking,https://github.com/Zainking/LearningPixi,⚡️Pixi教程中文版,chinese;chinese-simplified;chinese-translation;getting-started;pixi;pixi-js;toturial,教育学习,中文教程;PixiJS;入门指南;JavaScript,这是一个PixiJS的中文教程项目，为中文用户提供Pixi 2D渲染库的学习资源，适合初学者入门。,2021-06-09T11:33:59Z,2025-10-11T16:12:30.423127+00:00
nuxt/todomvc,nuxt,https://github.com/nuxt/todomvc,Nuxt.js TodoMVC Example,nuxt;todomvc;universal;vue;web-app,Web应用,nuxt;todomvc;vue;web-app;示例,Nuxt.js实现的TodoMVC示例应用，展示了如何使用Nuxt框架构建现代化的待办事项列表应用，包含服务器端渲染功能。,2021-06-09T11:42:38Z,2025-10-11T16:12:30.423127+00:00
benyasin/vue3-demo,benyasin,https://github.com/benyasin/vue3-demo,💡 vue3新特性示例: 响应式API、组合式API、TodoMVC,composition-api;demo;proxy;reactive;todomvc;typescript;vite;vue-router4;vue3;vue3-demo;vue3-typescript;vuex4,Web应用,Vue3;前端开发;示例项目;TypeScript;组合式API,这是一个Vue 3新特性示例项目，展示了响应式API、组合式API等Vue 3核心功能，并通过TodoMVC应用进行实践。项目使用TypeScript和Vite构建，适合学习Vue 3的开发者参考。,2021-06-09T11:42:41Z,2025-10-11T16:12:30.423127+00:00
artberri/todomvp,artberri,https://github.com/artberri/todomvp,"Frameworkless MVP implementation of the TodoMVC app using Typescript with views implemented in Vue, React and Angular",angular;mvp;todomvc;typescript;vue,Web应用,angular;vue;typescript;mvp;todomvc,这是一个使用TypeScript实现的TodoMVC应用，采用MVP架构模式，并提供了使用Vue、React和Angular三种不同框架实现的视图层。该项目展示了如何在不使用特定框架的情况下构建MVP应用。,2021-06-09T11:42:43Z,2025-10-11T16:12:30.423127+00:00
mdn/todo-vue,mdn,https://github.com/mdn/todo-vue,Sample todo app built with the Vue framework,mdn;todo;vue;vuejs,Web应用,Vue.js;待办事项;前端开发;示例项目;MDN,这是一个使用Vue.js框架构建的待办事项应用示例，由MDN(Mozilla开发者网络)提供，适合学习Vue.js基础知识和前端开发实践。,2021-06-09T11:42:45Z,2025-10-11T16:12:30.423127+00:00
tastejs/todomvc,tastejs,https://github.com/tastejs/todomvc,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",,开发工具,JavaScript;前端框架;示例项目;React;Angular;Vue,TodoMVC是一个展示项目，通过使用不同JavaScript框架（如React、Angular、Vue等）实现的相同Todo应用示例，帮助开发者比较和选择适合的前端框架。,2021-06-09T11:42:47Z,2025-10-11T16:12:30.423127+00:00
NervJS/nerv-redux-todomvc,NervJS,https://github.com/NervJS/nerv-redux-todomvc,TodoMVC example using Nerv and Redux,,Web应用,前端;JavaScript;React;Redux;示例项目,这是一个使用Nerv（类React库）和Redux状态管理库实现的TodoMVC示例项目，展示了如何构建一个简单的待办事项列表Web应用。,2021-06-09T11:42:49Z,2025-10-11T16:12:30.423127+00:00
CharlieLau/todolist-vue3,CharlieLau,https://github.com/CharlieLau/todolist-vue3,设计,todomvc;vue3-demo,Web应用,待办事项;Vue3;前端开发;任务管理;JavaScript,这是一个使用Vue 3框架开发的待办事项列表应用，遵循TodoMVC规范，展示了Vue 3的基本用法和组件化开发思想。,2021-06-09T11:42:52Z,2025-10-11T16:12:30.423127+00:00
docker/awesome-compose,docker,https://github.com/docker/awesome-compose,Awesome Docker Compose samples,awesome;awesome-list;docker-compose,开发工具,awesome;awesome-list;docker-compose;容器化;DevOps;部署,这是一个Docker Compose示例集合，提供了各种应用程序的容器化配置样本，帮助开发者快速搭建和部署多容器应用环境。,2021-06-09T11:43:11Z,2025-10-11T16:12:30.423127+00:00
docker/getting-started,docker,https://github.com/docker/getting-started,Getting started with Docker,,开发工具,容器化;DevOps;云计算;微服务;部署工具,Docker入门教程，帮助开发者快速学习容器化技术，掌握Docker基本概念和操作，提升应用部署效率。,2021-06-09T11:43:13Z,2025-10-11T16:12:30.423127+00:00
